time,id,class_id,confidence,x_min,x_max,y_min,y_max,border_left,border_right,border_top,border_bottom,vx_min,vx_max,vy_min,vy_max,sigma_x_min_00,sigma_x_min_01,sigma_x_min_10,sigma_x_min_11,sigma_x_max_00,sigma_x_max_01,sigma_x_max_10,sigma_x_max_11,sigma_y_min_00,sigma_y_min_01,sigma_y_min_10,sigma_y_min_11,sigma_y_max_00,sigma_y_max_01,sigma_y_max_10,sigma_y_max_11,x_center,y_center,vx_center,vy_center,vx_center_var,vy_center_var,retention_count,body,matched
0.000,1927678878160,7,0.964,804.000,986.000,298.000,440.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,895.000,369.000,0.000,0.000,400.000,400.000,0,1927678878216,False
0.000,1927678878384,7,0.942,520.000,724.000,379.000,522.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,622.000,450.500,0.000,0.000,400.000,400.000,0,1927678878440,False
0.040,1927678878160,7,0.954,809.713,990.155,301.635,443.635,1,1,1,1,10.574,7.690,6.729,6.729,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,899.934,372.635,9.132,6.729,207.739,207.739,0,1927678878216,True
0.040,1927678878384,7,0.955,520.519,727.116,381.597,526.674,1,1,1,1,0.961,5.768,4.807,8.652,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,623.818,454.135,3.365,6.729,207.739,207.739,0,1927678878440,True
0.080,1927678878160,7,0.777,813.704,993.094,304.358,445.553,1,1,1,1,25.852,18.958,17.235,13.788,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,903.399,374.956,22.405,15.511,161.006,161.006,0,1927678878216,True
0.080,1927678878384,7,0.980,521.541,728.012,382.679,528.622,1,1,1,1,5.170,8.617,8.617,15.511,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,80.503,344.701,344.701,8623.151,624.777,455.651,6.894,12.064,161.006,161.006,0,1927678878440,True
0.080,1927678879952,7,0.843,597.000,754.000,204.000,307.000,1,1,1,1,0.000,0.000,0.000,0.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,200.000,0.000,0.000,10000.000,675.500,255.500,0.000,0.000,400.000,400.000,0,1927678880008,False
0.120,1927678878160,7,0.971,817.868,997.318,308.439,451.747,1,1,1,1,43.548,38.551,36.410,45.692,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,907.593,380.093,41.050,41.051,151.534,151.534,0,1927678878216,True
0.120,1927678878384,7,0.991,522.601,730.874,384.530,532.181,1,1,1,1,9.995,22.846,17.134,32.126,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,75.767,428.372,428.372,7147.067,626.737,458.356,16.420,24.630,151.534,151.534,0,1927678878440,True
0.120,1927678879952,7,0.623,601.155,752.442,207.635,306.481,1,1,1,1,7.690,-2.884,6.729,-0.961,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,103.869,192.261,192.261,9616.477,676.798,257.058,2.403,2.884,207.739,207.739,0,1927678880008,True
0.160,1927678878160,7,0.976,823.916,1002.315,313.716,457.894,1,1,1,1,68.847,58.853,58.853,71.068,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,913.116,385.805,63.850,64.960,151.222,151.222,0,1927678878216,True
0.160,1927678878384,7,0.999,527.537,732.246,387.780,537.827,1,1,1,1,36.647,25.539,32.204,57.744,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,75.611,444.226,444.226,5561.614,629.891,462.804,31.093,44.974,151.222,151.222,0,1927678878440,True
