time,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c
0.04,804.00,986.00,298.00,440.00,815.00,994.00,305.00,447.00,805.00,987.00,299.00,441.00,
0.08,805.00,987.00,299.00,441.00,819.00,997.00,308.00,448.00,808.00,989.00,301.00,442.00,
0.12,808.00,989.00,301.00,442.00,823.00,1003.00,314.00,461.00,812.00,992.00,304.00,446.00,
0.16,812.00,992.00,304.00,447.00,831.00,1008.00,320.00,465.00,816.00,996.00,308.00,451.00,
0.20,816.00,996.00,308.00,451.00,835.00,1015.00,320.00,458.00,821.00,1001.00,311.00,453.00,
0.24,821.00,1001.00,311.00,453.00,833.00,1021.00,321.00,465.00,824.00,1006.00,313.00,456.00,
0.28,824.00,1006.00,313.00,456.00,841.00,1027.00,323.00,466.00,829.00,1012.00,316.00,459.00,
0.32,829.00,1012.00,316.00,459.00,844.00,1030.00,325.00,472.00,833.00,1017.00,318.00,462.00,
0.36,833.00,1017.00,318.00,462.00,850.00,1037.00,329.00,475.00,838.00,1022.00,321.00,466.00,
0.40,838.00,1023.00,321.00,466.00,852.00,1043.00,331.00,482.00,842.00,1028.00,324.00,470.00,
0.44,842.00,1028.00,324.00,470.00,850.00,1045.00,332.00,487.00,844.00,1033.00,326.00,475.00,
0.48,844.00,1033.00,326.00,475.00,850.00,1051.00,334.00,499.00,846.00,1038.00,328.00,482.00,
0.52,846.00,1038.00,329.00,482.00,855.00,1056.00,337.00,504.00,848.00,1043.00,331.00,488.00,
0.56,849.00,1044.00,331.00,488.00,861.00,1070.00,341.00,502.00,852.00,1051.00,334.00,492.00,
0.60,852.00,1052.00,334.00,493.00,869.00,1074.00,351.00,508.00,857.00,1058.00,339.00,497.00,
0.64,857.00,1059.00,339.00,497.00,877.00,1077.00,354.00,515.00,863.00,1064.00,343.00,502.00,
0.68,863.00,1065.00,344.00,503.00,879.00,1088.00,362.00,521.00,868.00,1071.00,349.00,508.00,
0.72,868.00,1072.00,349.00,509.00,885.00,1093.00,363.00,525.00,873.00,1078.00,353.00,513.00,
0.76,874.00,1079.00,354.00,514.00,892.00,1095.00,370.00,533.00,879.00,1084.00,358.00,519.00,
0.80,880.00,1085.00,359.00,521.00,896.00,1098.00,372.00,542.00,884.00,1088.00,363.00,527.00,
0.84,885.00,1090.00,364.00,528.00,897.00,1105.00,370.00,540.00,889.00,1094.00,365.00,531.00,
0.88,890.00,1096.00,366.00,533.00,910.00,1112.00,379.00,544.00,896.00,1100.00,370.00,536.00,
0.92,897.00,1102.00,371.00,537.00,907.00,1120.00,384.00,557.00,900.00,1107.00,375.00,543.00,
0.96,901.00,1109.00,376.00,544.00,904.00,1122.00,390.00,565.00,902.00,1113.00,380.00,550.00,
1.00,903.00,1115.00,381.00,552.00,909.00,1129.00,397.00,568.00,905.00,1119.00,386.00,557.00,
1.04,906.00,1121.00,387.00,559.00,914.00,1143.00,406.00,577.00,908.00,1127.00,393.00,564.00,
1.08,910.00,1130.00,394.00,566.00,918.00,1146.00,411.00,579.00,912.00,1134.00,399.00,570.00,
1.12,914.00,1137.00,401.00,572.00,919.00,1150.00,415.00,584.00,915.00,1141.00,405.00,575.00,
1.16,917.00,1143.00,407.00,578.00,932.00,1152.00,414.00,589.00,921.00,1146.00,409.00,581.00,
1.20,923.00,1149.00,411.00,584.00,938.00,1168.00,426.00,601.00,928.00,1154.00,415.00,589.00,
1.24,930.00,1157.00,418.00,592.00,941.00,1169.00,428.00,605.00,933.00,1161.00,421.00,595.00,
1.28,935.00,1164.00,423.00,599.00,946.00,1176.00,431.00,615.00,938.00,1167.00,425.00,603.00,
1.32,941.00,1171.00,428.00,607.00,961.00,1178.00,439.00,623.00,947.00,1173.00,431.00,611.00,
1.36,949.00,1176.00,434.00,615.00,959.00,1184.00,449.00,623.00,952.00,1179.00,438.00,617.00,
1.40,955.00,1182.00,441.00,621.00,970.00,1196.00,452.00,630.00,959.00,1186.00,444.00,623.00,
1.44,962.00,1190.00,448.00,627.00,976.00,1210.00,456.00,640.00,966.00,1196.00,450.00,631.00,
1.48,970.00,1200.00,453.00,635.00,969.00,1209.00,457.00,652.00,969.00,1203.00,454.00,640.00,
1.52,973.00,1207.00,458.00,644.00,979.00,1236.00,468.00,656.00,974.00,1216.00,461.00,648.00,
1.56,978.00,1221.00,464.00,652.00,984.00,1242.00,476.00,661.00,980.00,1227.00,468.00,655.00,
1.60,983.00,1232.00,471.00,659.00,989.00,1246.00,482.00,673.00,985.00,1236.00,475.00,663.00,
1.64,989.00,1242.00,478.00,668.00,988.00,1256.00,486.00,682.00,988.00,1246.00,481.00,672.00,
1.68,992.00,1252.00,485.00,678.00,997.00,1258.00,499.00,694.00,993.00,1253.00,489.00,682.00,
1.72,997.00,1259.00,493.00,688.00,997.00,1266.00,503.00,695.00,997.00,1261.00,496.00,690.00,
1.76,1001.00,1267.00,501.00,696.00,1006.00,1271.00,508.00,711.00,1002.00,1268.00,503.00,700.00,
1.80,1006.00,1274.00,508.00,706.00,1015.00,1282.00,514.00,711.00,1009.00,1277.00,509.00,708.00,
1.84,1013.00,1283.00,514.00,714.00,1016.00,1286.00,518.00,714.00,1014.00,1284.00,515.00,714.00,
