time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m,x_min_c,x_max_c,y_min_c,y_max_c,distance
0.04,1,569.00,811.00,573.00,721.00,573.00,811.00,572.00,721.00,571.67,811.00,572.33,721.00,1.25,1
0.04,3,520.00,724.00,379.00,522.00,521.00,730.00,384.00,531.00,520.67,728.00,382.33,528.00,5.25,3
0.04,2,804.00,986.00,298.00,440.00,815.00,994.00,305.00,447.00,811.34,991.33,302.67,444.67,8.25,2
0.04,4,593.00,741.00,205.00,304.00,595.00,743.00,204.00,306.00,594.33,742.33,204.33,305.33,1.75,4
0.04,5,415.00,585.00,267.00,382.00,417.00,589.00,276.00,385.00,416.33,587.67,273.00,384.00,4.50,5
0.04,6,311.00,429.00,200.00,286.00,310.00,429.00,205.00,283.00,310.33,429.00,203.33,284.00,2.25,6
0.08,1,571.67,811.00,572.33,721.00,573.00,823.00,578.00,722.00,572.50,818.51,575.88,721.63,5.00,1
0.08,3,520.67,728.00,382.34,528.01,523.00,729.00,384.00,531.00,522.13,728.63,383.38,529.88,2.00,3
0.08,4,594.33,742.33,204.33,305.33,597.00,754.00,204.00,307.00,596.00,749.63,204.12,306.38,4.08,4
0.08,2,811.34,991.34,302.67,444.67,819.00,997.00,308.00,448.00,816.13,994.88,306.01,446.75,5.49,2
0.08,5,416.33,587.67,273.01,384.00,416.00,595.00,272.00,382.00,416.13,592.26,272.38,382.75,2.67,5
0.08,6,310.33,429.00,203.34,284.00,316.00,427.00,203.00,282.00,313.88,427.75,203.13,282.75,2.50,6
0.12,1,572.51,818.52,575.89,721.63,570.00,826.00,589.00,721.00,570.95,823.16,584.02,721.24,5.93,1
0.12,3,522.13,728.63,383.38,529.89,524.00,735.00,387.00,537.00,523.29,732.58,385.63,534.30,4.74,3
0.12,2,816.15,994.89,306.02,446.76,823.00,1003.00,314.00,461.00,820.40,999.92,310.97,455.59,9.29,2
0.12,5,416.13,592.27,272.38,382.75,422.00,603.00,281.00,383.00,419.77,598.92,277.73,382.90,6.37,5
0.12,4,596.01,749.65,204.12,306.38,605.00,751.00,211.00,306.00,601.58,750.49,208.39,306.14,4.40,4
0.12,6,313.89,427.75,203.13,282.74,313.00,434.00,197.00,281.00,313.34,431.62,199.33,281.66,3.75,6
0.12,7,204.00,301.00,180.00,239.00,207.00,302.00,178.00,240.00,206.00,301.67,178.67,239.67,1.75,7
0.16,3,523.30,732.60,385.64,534.33,535.00,733.00,392.00,545.00,530.55,732.85,389.58,540.94,7.28,3
0.16,1,570.95,823.20,584.06,721.24,564.00,833.00,601.00,724.00,566.64,829.27,594.56,722.95,9.11,1
0.16,2,820.43,999.95,311.00,455.64,831.00,1008.00,320.00,465.00,826.98,1004.94,316.58,461.44,9.25,2
0.16,5,419.78,598.96,277.75,382.90,435.00,607.00,290.00,406.00,429.22,603.95,285.34,397.22,14.65,5
0.16,4,601.61,750.51,208.40,306.15,604.00,756.00,206.00,305.00,603.09,753.91,206.91,305.44,2.86,4
0.16,8,427.00,591.00,255.00,335.00,432.00,589.00,253.00,333.00,430.33,589.67,253.67,333.67,2.75,8
0.16,6,313.34,431.64,199.32,281.65,309.00,437.00,197.00,283.00,310.65,434.96,197.88,282.49,3.34,6
