time,id,x_min_p,x_max_p,y_min_p,y_max_p,x_min_m,x_max_m,y_min_m,y_max_m
0.04,1,569.00,811.00,573.00,721.00,573.00,811.00,572.00,721.00
0.04,3,520.00,724.00,379.00,522.00,521.00,730.00,384.00,531.00
0.04,2,804.00,986.00,298.00,440.00,815.00,994.00,305.00,447.00
0.04,4,593.00,741.00,205.00,304.00,595.00,743.00,204.00,306.00
0.04,5,415.00,585.00,267.00,382.00,417.00,589.00,276.00,385.00
0.08,1,573.00,811.00,572.00,721.00,573.00,823.00,578.00,722.00
0.08,3,521.00,730.00,384.00,531.00,523.00,729.00,384.00,531.00
0.08,4,595.00,743.00,204.00,306.00,597.00,754.00,204.00,307.00
0.08,2,815.00,994.00,305.00,447.00,819.00,997.00,308.00,448.00
0.08,5,417.00,589.00,276.00,385.00,416.00,595.00,272.00,382.00
0.12,1,573.00,823.00,578.00,722.00,570.00,826.00,589.00,721.00
0.12,3,523.00,729.00,384.00,531.00,524.00,735.00,387.00,537.00
0.12,2,819.00,997.00,308.00,448.00,823.00,1003.00,314.00,461.00
0.12,5,416.00,595.00,272.00,382.00,422.00,603.00,281.00,383.00
0.12,4,597.00,754.00,204.00,307.00,605.00,751.00,211.00,306.00
0.12,5,422.00,603.00,281.00,383.00,427.00,591.00,255.00,335.00
0.16,3,524.00,735.00,387.00,537.00,535.00,733.00,392.00,545.00
0.16,1,570.00,826.00,589.00,721.00,564.00,833.00,601.00,724.00
0.16,2,823.00,1003.00,314.00,461.00,831.00,1008.00,320.00,465.00
0.16,5,427.00,591.00,255.00,335.00,435.00,607.00,290.00,406.00
0.16,4,605.00,751.00,211.00,306.00,604.00,756.00,206.00,305.00
0.16,5,435.00,607.00,290.00,406.00,432.00,589.00,253.00,333.00
0.16,6,313.00,434.00,197.00,281.00,309.00,437.00,197.00,283.00
0.20,3,535.00,733.00,392.00,545.00,536.00,735.00,397.00,551.00
0.20,2,831.00,1008.00,320.00,465.00,835.00,1015.00,320.00,458.00
0.20,1,564.00,833.00,601.00,724.00,561.00,837.00,609.00,724.00
0.20,5,432.00,589.00,253.00,333.00,434.00,607.00,297.00,407.00
0.20,4,604.00,756.00,206.00,305.00,606.00,759.00,202.00,311.00
0.20,5,434.00,607.00,297.00,407.00,439.00,593.00,255.00,333.00
0.20,6,309.00,437.00,197.00,283.00,314.00,438.00,205.00,280.00
0.24,3,536.00,735.00,397.00,551.00,537.00,739.00,401.00,559.00
0.24,2,835.00,1015.00,320.00,458.00,833.00,1021.00,321.00,465.00
0.24,1,561.00,837.00,609.00,724.00,569.00,840.00,613.00,723.00
0.24,5,439.00,593.00,255.00,333.00,436.00,609.00,292.00,407.00
0.24,4,606.00,759.00,202.00,311.00,611.00,763.00,205.00,315.00
0.24,5,436.00,609.00,292.00,407.00,438.00,594.00,255.00,337.00
0.24,6,314.00,438.00,205.00,280.00,308.00,443.00,196.00,287.00
0.28,3,537.00,739.00,401.00,559.00,543.00,744.00,407.00,568.00
0.28,2,833.00,1021.00,321.00,465.00,841.00,1027.00,323.00,466.00
0.28,1,569.00,840.00,613.00,723.00,576.00,838.00,624.00,722.00
0.28,5,438.00,594.00,255.00,337.00,441.00,617.00,301.00,408.00
0.28,6,308.00,443.00,196.00,287.00,308.00,446.00,199.00,288.00
0.28,5,441.00,617.00,301.00,408.00,439.00,598.00,255.00,336.00
0.28,4,611.00,763.00,205.00,315.00,618.00,764.00,204.00,313.00
0.32,2,841.00,1027.00,323.00,466.00,844.00,1030.00,325.00,472.00
0.32,3,543.00,744.00,407.00,568.00,548.00,749.00,418.00,577.00
0.32,5,439.00,598.00,255.00,336.00,438.00,621.00,301.00,411.00
0.32,1,576.00,838.00,624.00,722.00,580.00,840.00,632.00,723.00
0.32,5,438.00,621.00,301.00,411.00,433.00,597.00,256.00,337.00
0.32,4,618.00,764.00,204.00,313.00,616.00,772.00,203.00,326.00
0.32,6,308.00,446.00,199.00,288.00,314.00,447.00,202.00,285.00
0.36,3,548.00,749.00,418.00,577.00,549.00,754.00,428.00,584.00
0.36,2,844.00,1030.00,325.00,472.00,850.00,1037.00,329.00,475.00
0.36,5,433.00,597.00,256.00,337.00,445.00,630.00,297.00,413.00
0.36,4,616.00,772.00,203.00,326.00,618.00,771.00,205.00,327.00
0.36,5,445.00,630.00,297.00,413.00,446.00,608.00,258.00,338.00
0.36,1,580.00,840.00,632.00,723.00,581.00,839.00,639.00,723.00
0.36,6,314.00,447.00,202.00,285.00,323.00,445.00,210.00,283.00
0.40,3,549.00,754.00,428.00,584.00,546.00,760.00,420.00,579.00
0.40,2,850.00,1037.00,329.00,475.00,852.00,1043.00,331.00,482.00
0.40,5,446.00,608.00,258.00,338.00,431.00,624.00,266.00,376.00
0.40,4,618.00,771.00,205.00,327.00,624.00,776.00,205.00,330.00
0.44,3,546.00,760.00,420.00,579.00,554.00,765.00,423.00,592.00
0.44,2,852.00,1043.00,331.00,482.00,850.00,1045.00,332.00,487.00
0.44,5,431.00,624.00,266.00,376.00,451.00,633.00,299.00,417.00
0.44,4,624.00,776.00,205.00,330.00,635.00,784.00,207.00,329.00
0.44,5,451.00,633.00,299.00,417.00,446.00,613.00,258.00,339.00
0.48,3,554.00,765.00,423.00,592.00,564.00,767.00,425.00,599.00
0.48,2,850.00,1045.00,332.00,487.00,850.00,1051.00,334.00,499.00
0.48,5,446.00,613.00,258.00,339.00,445.00,630.00,300.00,418.00
0.48,5,445.00,630.00,300.00,418.00,436.00,626.00,263.00,372.00
0.48,4,635.00,784.00,207.00,329.00,636.00,787.00,207.00,333.00
0.52,3,564.00,767.00,425.00,599.00,560.00,770.00,430.00,610.00
0.52,2,850.00,1051.00,334.00,499.00,855.00,1056.00,337.00,504.00
0.52,4,636.00,787.00,207.00,333.00,642.00,790.00,210.00,332.00
0.52,5,436.00,626.00,263.00,372.00,445.00,630.00,261.00,365.00
0.52,5,445.00,630.00,261.00,365.00,450.00,632.00,304.00,420.00
0.56,3,560.00,770.00,430.00,610.00,560.00,770.00,441.00,616.00
0.56,2,855.00,1056.00,337.00,504.00,861.00,1070.00,341.00,502.00
0.56,4,642.00,790.00,210.00,332.00,643.00,791.00,212.00,334.00
0.56,5,450.00,632.00,304.00,420.00,458.00,643.00,328.00,442.00
0.56,5,458.00,643.00,328.00,442.00,448.00,626.00,277.00,366.00
0.60,3,560.00,770.00,441.00,616.00,569.00,778.00,449.00,617.00
0.60,2,861.00,1070.00,341.00,502.00,869.00,1074.00,351.00,508.00
0.60,5,448.00,626.00,277.00,366.00,461.00,646.00,328.00,443.00
0.60,4,643.00,791.00,212.00,334.00,646.00,792.00,213.00,333.00
0.60,5,461.00,646.00,328.00,443.00,449.00,629.00,275.00,371.00
0.60,6,323.00,445.00,210.00,283.00,363.00,485.00,221.00,283.00
0.64,2,869.00,1074.00,351.00,508.00,877.00,1077.00,354.00,515.00
0.64,3,569.00,778.00,449.00,617.00,566.00,790.00,450.00,628.00
0.64,5,449.00,629.00,275.00,371.00,468.00,648.00,330.00,449.00
0.64,4,646.00,792.00,213.00,333.00,645.00,794.00,216.00,334.00
0.64,5,468.00,648.00,330.00,449.00,452.00,633.00,274.00,369.00
0.68,3,566.00,790.00,450.00,628.00,560.00,796.00,453.00,636.00
0.68,2,877.00,1077.00,354.00,515.00,879.00,1088.00,362.00,521.00
0.68,5,452.00,633.00,274.00,369.00,468.00,648.00,328.00,449.00
0.68,4,645.00,794.00,216.00,334.00,643.00,798.00,213.00,338.00
0.68,5,468.00,648.00,328.00,449.00,459.00,653.00,266.00,376.00
0.68,6,363.00,485.00,221.00,283.00,365.00,486.00,213.00,277.00
0.72,3,560.00,796.00,453.00,636.00,559.00,799.00,456.00,646.00
0.72,2,879.00,1088.00,362.00,521.00,885.00,1093.00,363.00,525.00
0.72,4,643.00,798.00,213.00,338.00,647.00,810.00,217.00,341.00
0.72,5,459.00,653.00,266.00,376.00,471.00,650.00,331.00,454.00
0.72,5,471.00,650.00,331.00,454.00,463.00,655.00,269.00,373.00
0.72,6,365.00,486.00,213.00,277.00,360.00,491.00,211.00,278.00
0.72,6,360.00,491.00,211.00,278.00,357.00,488.00,234.00,319.00
0.76,3,559.00,799.00,456.00,646.00,560.00,806.00,467.00,656.00
0.76,2,885.00,1093.00,363.00,525.00,892.00,1095.00,370.00,533.00
0.76,4,647.00,810.00,217.00,341.00,653.00,819.00,219.00,342.00
0.76,5,463.00,655.00,269.00,373.00,478.00,654.00,335.00,457.00
0.76,5,478.00,654.00,335.00,457.00,443.00,624.00,272.00,372.00
0.76,6,357.00,488.00,234.00,319.00,359.00,490.00,232.00,323.00
0.76,6,359.00,490.00,232.00,323.00,365.00,489.00,208.00,276.00
0.76,5,443.00,624.00,272.00,372.00,485.00,668.00,251.00,352.00
0.80,3,560.00,806.00,467.00,656.00,562.00,811.00,476.00,667.00
0.80,2,892.00,1095.00,370.00,533.00,896.00,1098.00,372.00,542.00
0.80,4,653.00,819.00,219.00,342.00,658.00,833.00,214.00,348.00
0.80,5,485.00,668.00,251.00,352.00,481.00,663.00,336.00,463.00
0.80,5,481.00,663.00,336.00,463.00,468.00,662.00,270.00,377.00
0.80,6,365.00,489.00,208.00,276.00,368.00,492.00,208.00,278.00
0.80,6,368.00,492.00,208.00,278.00,363.00,492.00,233.00,322.00
0.80,5,468.00,662.00,270.00,377.00,443.00,635.00,306.00,399.00
0.80,5,443.00,635.00,306.00,399.00,438.00,605.00,258.00,341.00
0.84,3,562.00,811.00,476.00,667.00,556.00,808.00,486.00,674.00
0.84,2,896.00,1098.00,372.00,542.00,897.00,1105.00,370.00,540.00
0.84,4,658.00,833.00,214.00,348.00,660.00,834.00,217.00,346.00
0.84,5,438.00,605.00,258.00,341.00,472.00,660.00,269.00,375.00
