time,zx,zy,x,y,vx,vy,ax,ay,zxs,zys,xs,ys,vsx,vsy,asx,asy
0.04,669.00,255.00,667.04,254.51,0.00,0.00,0.00,0.00,148.00,102.00,148.00,99.01,0.00,0.00,0.00,0.00
0.08,675.50,255.50,667.29,254.54,0.01,0.00,0.00,0.00,157.00,103.00,148.03,99.02,0.00,0.00,0.00,0.00
0.12,678.00,258.50,667.69,254.69,0.04,0.01,0.00,0.00,146.00,95.00,148.02,99.00,0.00,-0.00,0.00,-0.00
0.16,680.00,255.50,668.26,254.73,0.08,0.01,0.00,0.00,152.00,99.00,148.04,99.00,0.00,-0.00,0.00,-0.00
0.20,682.50,256.50,669.02,254.82,0.16,0.02,0.01,0.00,153.00,109.00,148.07,99.06,0.01,0.01,0.00,0.00
0.24,687.00,260.00,670.11,255.13,0.29,0.06,0.02,0.00,152.00,110.00,148.10,99.14,0.01,0.01,0.00,0.00
0.28,691.00,258.50,671.51,255.36,0.50,0.09,0.03,0.01,146.00,109.00,148.08,99.22,0.01,0.03,0.00,0.00
0.32,694.00,264.50,673.15,256.02,0.77,0.21,0.06,0.02,156.00,123.00,148.15,99.43,0.02,0.06,0.00,0.00
0.36,694.50,266.00,674.81,256.79,1.09,0.35,0.09,0.03,153.00,122.00,148.20,99.66,0.03,0.10,0.00,0.01
0.40,700.00,267.50,676.89,257.67,1.53,0.54,0.15,0.06,152.00,125.00,148.24,99.95,0.03,0.16,0.00,0.02
0.44,709.50,268.00,679.72,258.57,2.20,0.75,0.24,0.08,149.00,122.00,148.26,100.22,0.04,0.22,0.00,0.02
0.48,711.50,270.00,682.61,259.61,2.96,1.03,0.35,0.12,151.00,126.00,148.29,100.57,0.05,0.30,0.00,0.03
0.52,716.00,271.00,685.76,260.69,3.85,1.33,0.49,0.17,148.00,122.00,148.29,100.89,0.04,0.38,0.00,0.05
0.56,717.00,273.00,688.84,261.89,4.80,1.70,0.65,0.24,148.00,122.00,148.29,101.23,0.04,0.47,0.00,0.06
0.60,719.00,273.00,691.93,263.03,5.82,2.08,0.84,0.31,146.00,120.00,148.25,101.56,0.03,0.56,0.00,0.08
0.64,719.50,275.00,694.86,264.29,6.85,2.53,1.04,0.39,149.00,118.00,148.27,101.87,0.04,0.66,0.00,0.09
0.68,720.50,275.50,697.70,265.51,7.90,2.99,1.26,0.49,155.00,125.00,148.39,102.33,0.08,0.80,0.01,0.12
0.72,728.50,279.00,701.15,267.00,9.28,3.59,1.56,0.62,163.00,124.00,148.69,102.79,0.18,0.96,0.03,0.15
0.76,736.00,280.50,705.13,268.54,10.97,4.24,1.95,0.77,166.00,123.00,149.06,103.25,0.32,1.12,0.06,0.19
0.80,745.50,281.00,709.81,270.02,13.09,4.90,2.45,0.93,175.00,134.00,149.64,103.97,0.54,1.39,0.11,0.25
0.84,747.00,281.50,714.29,271.43,15.19,5.55,2.98,1.09,174.00,129.00,150.23,104.61,0.78,1.64,0.16,0.30
0.88,750.50,284.00,718.79,273.01,17.39,6.32,3.54,1.28,173.00,134.00,150.82,105.40,1.02,1.96,0.22,0.37
0.92,744.00,282.50,722.21,274.28,19.06,6.95,3.97,1.45,168.00,135.00,151.30,106.23,1.22,2.31,0.27,0.46
0.96,747.00,284.50,725.67,275.68,20.82,7.67,4.44,1.64,170.00,139.00,151.85,107.20,1.46,2.73,0.33,0.56
1.00,747.00,286.00,728.83,277.12,22.43,8.43,4.88,1.85,164.00,136.00,152.25,108.12,1.64,3.14,0.37,0.66
1.04,751.00,288.00,732.18,278.67,24.21,9.29,5.37,2.10,164.00,136.00,152.66,109.06,1.82,3.56,0.42,0.77
1.08,754.00,289.50,735.57,280.26,26.05,10.19,5.89,2.36,172.00,137.00,153.32,110.06,2.14,4.03,0.50,0.89
